"logFC","AveExpr","t","P.Value","adj.P.Val","B","Probe_ID"
-5.48579,7.62243666666667,-50.5909007737934,1.27619790755285e-08,2.26305847889477e-05,10.559902592849,"8143127"
-5.00855,9.61807333333333,-50.4238556187788,1.29983192725346e-08,2.26305847889477e-05,10.5470290608936,"8007100"
-5.41835,6.03884166666667,-50.0188027184119,1.35931674258628e-08,2.26305847889477e-05,10.5154918413645,"8174598"
-6.246565,9.457895,-48.8793940042053,1.5446826364824e-08,2.40232925123536e-05,10.4242739095191,"8069676"
-6.36091,8.94460166666667,-48.6403551486576,1.58726742731111e-08,2.40232925123536e-05,10.4046554340489,"8139488"
-5.08914,9.05738666666667,-47.1756996872369,1.88063819888508e-08,2.57077026558908e-05,10.2806381034362,"8176375"
5.384,6.78245833333333,47.1039019209179,1.89659304049192e-08,2.57077026558908e-05,10.274385667537,"8167862"
-4.6841,7.63229,-46.8837667988488,1.94651595116608e-08,2.57077026558908e-05,10.2551118319967,"8055624"
-4.693155,8.72362833333333,-46.6241893376421,2.00738886101799e-08,2.57077026558908e-05,10.2321821853458,"8045835"
4.679065,9.691915,45.7815649613581,2.22106091968589e-08,2.73906168306596e-05,10.1562077922881,"8154725"
-5.45082,9.20651,-45.2147826445171,2.37992862200767e-08,2.80984768619903e-05,10.1037432054782,"8023497"
-5.416905,9.519465,-44.9879687186503,2.44723497311385e-08,2.80984768619903e-05,10.0824332835139,"8163257"
-4.179665,8.35230166666667,-43.9263836783254,2.79372571804191e-08,2.86050706998497e-05,9.98023032785854,"8015179"
-4.179665,8.35230166666667,-43.9263836783254,2.79372571804191e-08,2.86050706998497e-05,9.98023032785854,"8019588"
-4.687905,10.7187483333333,-43.9260039981403,2.79385961607667e-08,2.86050706998497e-05,9.98019303316886,"7988467"
-4.650955,5.90457833333333,-43.4588235366647,2.96450670700443e-08,2.86050706998497e-05,9.93389184031471,"7995697"
-5.09492,8.83414166666667,-43.3382620474159,3.01052116187015e-08,2.86050706998497e-05,9.92180844801855,"7989985"
-4.2918,8.08086333333333,-43.1048432155143,3.10202651147403e-08,2.86050706998497e-05,9.89825450243232,"8152522"
-4.29696,8.46916666666667,-42.9499872505346,3.16454503741117e-08,2.86050706998497e-05,9.88251131681941,"8148070"
6.010295,6.669155,42.9156030831656,3.17862755171468e-08,2.86050706998497e-05,9.87900296641381,"8031570"
-4.37106,10.0191466666667,-42.3094498132858,3.43945137724587e-08,2.95228899799639e-05,9.81638466884869,"7952341"
4.099375,6.97431166666667,42.1605849486619,3.50731801234744e-08,2.95228899799639e-05,9.80078041916559,"8098441"
4.48307,6.86404666666667,42.0759371614416,3.54661260533548e-08,2.95228899799639e-05,9.7918672315237,"8089464"
-4.12923,7.64050166666667,-41.6722519695687,3.74130446908656e-08,2.97238048913615e-05,9.74895432598794,"7907222"
-4.024215,8.93350833333333,-41.5520385204502,3.80169937089448e-08,2.97238048913615e-05,9.73604428388098,"8083887"
-5.018955,9.34930833333333,-41.4797805513508,3.83855485577843e-08,2.97238048913615e-05,9.72825509041325,"8121563"
-5.52955,7.60264666666667,-41.1217067693692,4.02753064041049e-08,3.04783381213064e-05,9.68932908188834,"8104746"
3.935185,7.661325,40.5551584351118,4.34944008968553e-08,3.12356838165819e-05,9.62661038397317,"8108697"
-4.31115,7.70183333333333,-40.4868224211525,4.39028429536476e-08,3.12356838165819e-05,9.61895024157563,"8014233"
-6.864055,6.58916166666667,-40.4556977157144,4.409037268761e-08,3.12356838165819e-05,9.61545444541004,"7903358"
6.035445,6.44824833333333,40.1263108630847,4.6134000341753e-08,3.20025793620698e-05,9.57819384718777,"8031573"
-4.79666,8.27397666666667,-39.6879564238433,4.90296290253761e-08,3.32607048213942e-05,9.52784463013005,"8094778"
7.10955,7.71907,39.4869356117843,5.04289050417842e-08,3.32607048213942e-05,9.50445954305411,"7973433"
-4.849225,7.93901666666667,-39.4145304133553,5.09444077812147e-08,3.32607048213942e-05,9.4959903835159,"7985786"
-5.54812,10.2252766666667,-38.6963861172031,5.64089151898543e-08,3.6008782278235e-05,9.41064363725698,"8124531"
3.876215,6.52668166666667,38.5850809320172,5.73164387406209e-08,3.6008782278235e-05,9.39719337404672,"8140650"
-4.11444,7.221905,-38.3918929666355,5.89328084607799e-08,3.63386245058998e-05,9.37370405302712,"7984813"
-6.77553,7.95223166666667,-38.1809352436249,6.07596393845242e-08,3.65327083016029e-05,9.34784319164699,"7985317"
5.28928,7.71235833333333,37.9783236366837,6.25773830652557e-08,3.65327083016029e-05,9.32279590279874,"7963353"
-4.28803,8.22987,-37.8755362304689,6.35240358183048e-08,3.65327083016029e-05,9.31000987363298,"7949971"
-5.342995,7.87473333333333,-37.7511305660918,6.4692472497126e-08,3.65327083016029e-05,9.2944628063622,"8115851"
-5.037555,6.71858666666667,-37.6862383815721,6.5312001044993e-08,3.65327083016029e-05,9.28632178025872,"8161884"
4.10188,6.260715,37.5598614533813,6.65387256667374e-08,3.65327083016029e-05,9.27040506688836,"8170580"
-7.05764,11.1224033333333,-37.4343508576939,6.77840232291524e-08,3.65327083016029e-05,9.25451573077672,"8134263"
-3.620565,11.4069283333333,-37.4103788940063,6.80249846742763e-08,3.65327083016029e-05,9.25147162847525,"8108217"
-4.885785,7.75927166666667,-37.2329207771134,6.98405226918928e-08,3.65374759812014e-05,9.22884352751913,"7965403"
4.889795,10.4268516666667,37.195703186887,7.02285029521245e-08,3.65374759812014e-05,9.22407685572236,"7969574"
-3.730915,8.13486166666667,-36.9976799476487,7.23360766410412e-08,3.69933794966448e-05,9.19859170479023,"7934570"
4.22614,7.4904,36.9069291816637,7.33268176345784e-08,3.69933794966448e-05,9.18684258210099,"8067955"
5.08266,7.3511,36.7261222152031,7.53488304329161e-08,3.74461195063404e-05,9.16330255858272,"8162652"
-4.032195,8.41161,-36.2992952540551,8.03887823854927e-08,3.92404171401569e-05,9.10702760147903,"8180344"
-4.45643,8.48102666666667,-36.2241847387234,8.13162982452122e-08,3.92404171401569e-05,9.09702096733432,"8156199"
-3.82751,7.98050166666667,-36.0435564397269,8.3598974275933e-08,3.9434443090341e-05,9.07282802779818,"7922846"
-5.796795,8.360745,-36.0056917929116,8.4087018632736e-08,3.9434443090341e-05,9.06773335901827,"7933194"
-3.89279,7.19726666666667,-35.7297732818696,8.77466450023757e-08,4.05791672033903e-05,9.03036402893837,"8051762"
3.42243,7.32727,35.2882303175734,9.40015512252806e-08,4.14657615671538e-05,8.96965544397188,"7920285"
-4.841315,7.41629166666667,-34.9416116893527,9.92823069923706e-08,4.14657615671538e-05,8.92119975685606,"7909730"
5.235175,5.76717833333333,34.9363750004878,9.93647314912711e-08,4.14657615671538e-05,8.92046222658431,"8170060"
-3.59958,8.30357166666667,-34.9314606520725,9.94421558147263e-08,4.14657615671538e-05,8.9197699454741,"7946142"
-5.437315,5.06585333333333,-34.9293063656289,9.94761184822138e-08,4.14657615671538e-05,8.91946642704272,"7915612"
4.14993,6.21733333333333,34.9074815429004,9.98209626054491e-08,4.14657615671538e-05,8.91638995357297,"8175710"
3.847335,8.56545666666667,34.8422025279408,1.00860852059268e-07,4.14657615671538e-05,8.90717106423505,"8015387"
-4.457735,9.25288333333333,-34.7831696611198,1.018122557413e-07,4.14657615671538e-05,8.89881224654434,"8096050"
-3.740405,6.09889,-34.7447123120292,1.02437747685471e-07,4.14657615671538e-05,8.89335555158937,"8095021"
-7.35763,8.59107666666667,-34.7358495305963,1.02582538746671e-07,4.14657615671538e-05,8.89209675051343,"7971077"
-3.55567,9.70137666666667,-34.5824902870435,1.05126594050364e-07,4.14657615671538e-05,8.87023944772139,"7938390"
-3.36158,9.76535666666667,-34.5477405818323,1.0571334748224e-07,4.14657615671538e-05,8.8652669274193,"7931097"
-4.57217,6.91967833333333,-34.5394991104415,1.05853071844553e-07,4.14657615671538e-05,8.86408653043,"8067839"
-3.43763,8.42077,-34.0807326918863,1.13986003322145e-07,4.3794340417289e-05,8.79771910398586,"8118890"
4.04496,6.84408833333333,34.0569166134245,1.14427954960031e-07,4.3794340417289e-05,8.79423801807185,"8091078"
3.82129,5.65664666666667,33.812778169304,1.19076916846434e-07,4.50557284117696e-05,8.75834719682765,"8162570"
-3.635385,7.35387,-33.7238456791908,1.2082549766357e-07,4.52036696146504e-05,8.74517919669162,"7948987"
-4.70815,7.51105833333333,-33.5060596733473,1.25237021218367e-07,4.58191616254798e-05,8.71271789540682,"8056222"
-3.11915,8.13125833333333,-33.4153643228654,1.27130010975918e-07,4.58191616254798e-05,8.69910918095976,"8015196"
-3.11915,8.13125833333333,-33.4153643228654,1.27130010975918e-07,4.58191616254798e-05,8.69910918095976,"8019578"
-4.08396,8.99025,-33.3753947182376,1.2797495363455e-07,4.58191616254798e-05,8.69309479754662,"8161906"
-3.7322,6.147115,-33.2096295583346,1.31550604043644e-07,4.64933760515563e-05,8.66803982190974,"8120961"
-3.30535,6.43112166666667,-33.1461559204589,1.32950870169403e-07,4.64933760515563e-05,8.65839806254089,"7930181"
-3.284075,10.2016083333333,-33.097014712495,1.34047034295865e-07,4.64933760515563e-05,8.65091511451399,"7923547"
4.345695,5.94429166666667,33.0217382060863,1.35746919818885e-07,4.65975792702002e-05,8.63942132709224,"8067140"
-3.797365,7.26625833333333,-32.9204724611127,1.38073957951616e-07,4.6912740590969e-05,8.62389967308303,"7908459"
-3.32126,7.5948,-32.8056582818627,1.40769462992967e-07,4.72360478161525e-05,8.60621813565917,"8135734"
3.218925,6.9985,32.6996735606905,1.43312906029436e-07,4.72360478161525e-05,8.58981734276229,"8015806"
-4.021145,5.75811666666667,-32.6915800758607,1.43509352511613e-07,4.72360478161525e-05,8.58856177100236,"8080847"
-3.613795,9.707085,-32.642802771787,1.44700029349418e-07,4.72360478161525e-05,8.58098533252689,"8041781"
3.42319,7.03801,32.5217205928866,1.47706404043395e-07,4.73127410336221e-05,8.56210776563893,"7923596"
3.64454,6.25920833333333,32.518919144557,1.47776828768258e-07,4.73127410336221e-05,8.56166981108734,"8072015"
6.39851,6.17581333333333,32.4444037662703,1.49664661028532e-07,4.74608020787337e-05,8.55000089667039,"8166611"
-4.51791,6.68401,-32.0075802998155,1.61321257251123e-07,5.01177488740723e-05,8.48081932138984,"7983630"
-3.19116,7.34496166666667,-31.8661652161389,1.65322068056276e-07,5.01177488740723e-05,8.45813494403337,"7936494"
-3.37013,6.57719833333333,-31.8268326484743,1.66455554577105e-07,5.01177488740723e-05,8.45180027209108,"8156060"
3.197625,6.45748833333333,31.7897410123853,1.67532865411126e-07,5.01177488740723e-05,8.44581636340275,"7989937"
-2.97345,12.1995666666667,-31.7676202307296,1.68179267353181e-07,5.01177488740723e-05,8.44224296996755,"8059905"
3.174415,6.21446166666667,31.6330682325571,1.72175027550147e-07,5.01177488740723e-05,8.42043151192611,"8146579"
-3.07589,7.61626666666667,-31.6141886011236,1.72744602134353e-07,5.01177488740723e-05,8.41736057382822,"8101086"
-3.49113,9.67317333333333,-31.5865827466609,1.73581440028247e-07,5.01177488740723e-05,8.41286558413316,"8154951"
-3.78879,6.79550333333333,-31.5559926551417,1.74514330312491e-07,5.01177488740723e-05,8.40787821155536,"7918426"
-3.225825,7.72764166666667,-31.5311434764825,1.7527649644873e-07,5.01177488740723e-05,8.40382181751182,"8023727"
-3.31552,6.516715,-31.480982115891,1.76827020511741e-07,5.01177488740723e-05,8.39561972691706,"8109490"
-3.55303,7.77192166666667,-31.4286724723086,1.78461205282397e-07,5.01177488740723e-05,8.387046763363,"8154491"
3.325915,7.66513666666667,31.428177919805,1.78476740159414e-07,5.01177488740723e-05,8.38696561607626,"7963333"
-3.118625,9.239475,-31.4078836925587,1.79115599483876e-07,5.01177488740723e-05,8.38363414555677,"8172022"
3.296005,7.08196,31.2758597266296,1.83338152203489e-07,5.08717537826631e-05,8.36188726497333,"8106403"
5.259785,5.653825,31.1872194128996,1.86239054425366e-07,5.12496016132348e-05,8.34721415291934,"8175336"
-3.152845,11.3390516666667,-30.9226643708811,1.95224400185391e-07,5.3281859450598e-05,8.30307183382958,"8113709"
-3.952905,6.01140666666667,-30.7845190026055,2.00119142269632e-07,5.41737160987961e-05,8.27981164710071,"8057486"
-3.896075,5.58016166666667,-30.464879873905,2.12010134517815e-07,5.65722010784547e-05,8.2254319673296,"7938225"
3.03583,7.326765,30.4078103476879,2.14219856790329e-07,5.65722010784547e-05,8.21563958214949,"7973002"
-3.308985,9.75410666666667,-30.3824827580407,2.1520922949706e-07,5.65722010784547e-05,8.21128555035004,"7957260"
-4.175495,8.72188166666667,-30.3680536949502,2.15775281165383e-07,5.65722010784547e-05,8.20880282522991,"8004510"
-4.44673,7.422545,-30.3196837859085,2.17685677858713e-07,5.66271876223559e-05,8.20046818972384,"8161865"
2.980115,8.215445,30.1597756448828,2.24144819101704e-07,5.71961584348705e-05,8.17278320879218,"8124448"
3.61006,8.43525833333333,30.1342209351903,2.2519786217242e-07,5.71961584348705e-05,8.16834015284529,"8067233"
2.986425,6.64267166666667,30.1206201883117,2.25760691343309e-07,5.71961584348705e-05,8.1659733499702,"8063156"
3.017975,6.04330166666667,30.0969557078041,2.26743938294829e-07,5.71961584348705e-05,8.16185174640833,"8108729"
-3.80221,6.88017166666667,-29.9842846170494,2.3149517651414e-07,5.79556006946715e-05,8.14216668998589,"8154135"
-3.693595,8.52520666666667,-29.9072493222616,2.34811295802645e-07,5.80850096644182e-05,8.12864905519357,"7927964"
4.90263,5.792025,29.8880248879441,2.35647556931156e-07,5.80850096644182e-05,8.12526822770097,"8175344"
2.86486,7.35451833333333,29.7607971627853,2.41271325944238e-07,5.80850096644182e-05,8.10281843590662,"7996081"
3.20909,6.696285,29.7590159091578,2.41351177645245e-07,5.80850096644182e-05,8.10250319440693,"8022118"
-3.17905,8.95774833333333,-29.7088679411836,2.43612096417372e-07,5.80850096644182e-05,8.09361752941046,"8130739"
-4.0528,6.660695,-29.617959917236,2.47774666719239e-07,5.80850096644182e-05,8.07745722021096,"8172425"
4.01124,6.76034833333333,29.5824811102142,2.49421909627496e-07,5.80850096644182e-05,8.07113191547054,"8175871"
4.63379,6.73059666666667,29.5697494525618,2.50016172227705e-07,5.80850096644182e-05,8.06885953841356,"7977456"
-5.540285,10.0363383333333,-29.5584614749347,2.50544446071586e-07,5.80850096644182e-05,8.06684371571687,"8130867"
4.85382,6.42313833333333,29.5466397528188,2.51099110315899e-07,5.80850096644182e-05,8.06473144968115,"7963396"
-3.37336,7.56597,-29.5444704122276,2.51201050895763e-07,5.80850096644182e-05,8.0643437138912,"8075635"
-3.576035,9.217,-29.3304626418355,2.61501802805934e-07,6.00498312277875e-05,8.02590135899937,"7953603"
2.812985,8.34625666666667,29.2522534026968,2.6538991646073e-07,6.05252606054309e-05,8.01175723037346,"8110755"
2.84937,8.50709666666667,29.1216694071707,2.72034787377666e-07,6.16186552062188e-05,7.98802633887518,"7919637"
3.57791,5.50972166666667,28.9248619952403,2.82423859944766e-07,6.35396436796004e-05,7.95198705437973,"8096440"
-2.91149,7.42991833333333,-28.8589541230201,2.86007070741427e-07,6.39139425132704e-05,7.9398438578754,"8102831"
3.58689,6.14530333333333,28.7453040634533,2.92312577010041e-07,6.46630017302544e-05,7.91881626024482,"8097017"
-3.1074,9.32385,-28.7211687320954,2.93672662501256e-07,6.46630017302544e-05,7.91433630008768,"8114287"
-3.052985,8.21865,-28.6944851662175,2.95185039583106e-07,6.46630017302544e-05,7.90937743652986,"7965979"
4.02403,7.70587333333333,28.5761941628105,3.02001127289876e-07,6.54588465700285e-05,7.88731933460946,"8109752"
-2.97927,8.304245,-28.5633921046174,3.02749868510208e-07,6.54588465700285e-05,7.8849247338318,"8056257"
3.348325,7.195465,28.5051385635514,3.06184641817721e-07,6.5590135158158e-05,7.87401029070318,"7942118"
-5.082585,7.49465666666667,-28.4864415846815,3.0729678603696e-07,6.5590135158158e-05,7.87050085709769,"8135576"
-2.71833,10.9036233333333,-28.3300786717258,3.16786494352128e-07,6.58023860670289e-05,7.84103004136864,"7916493"
3.35468,8.48519,28.3082867671897,3.18136302784604e-07,6.58023860670289e-05,7.83690547359067,"7975779"
-2.964435,9.613715,-28.3080779727902,3.1814926843472e-07,6.58023860670289e-05,7.83686593439639,"8105302"
3.045835,6.10296833333333,28.2985754019562,3.18740015978605e-07,6.58023860670289e-05,7.83506602870622,"8175775"
-2.981765,10.7087783333333,-28.2797577998851,3.19913672324366e-07,6.58023860670289e-05,7.83149935312142,"7935058"
-4.174115,6.65974166666667,-28.2760015732272,3.20148558214214e-07,6.58023860670289e-05,7.83078702046453,"8151952"
2.8457,8.38354666666667,28.1743124671272,3.26585356356109e-07,6.6239442253413e-05,7.81145446276565,"8067652"
4.20858,5.080285,28.1180972964268,3.30209157462905e-07,6.6239442253413e-05,7.80072711847065,"8167866"
-3.332975,7.85420666666667,-28.1101067774641,3.30728089314772e-07,6.6239442253413e-05,7.79919999331541,"8154512"
2.852665,9.41746,28.0971740182558,3.31570025865582e-07,6.6239442253413e-05,7.79672709429823,"8085984"
4.786995,6.91803166666667,28.0406506043259,3.35279542132186e-07,6.6239442253413e-05,7.78590130516312,"8045257"
3.056035,7.69224166666667,28.0394503709091,3.35358839876506e-07,6.6239442253413e-05,7.7856711122345,"7977452"
3.62129,5.52543333333333,28.0267328148301,3.36200430694261e-07,6.6239442253413e-05,7.78323120389864,"8168646"
-3.65389,6.263175,-27.910579927302,3.44003238759228e-07,6.70527913960825e-05,7.76087845227288,"8176276"
-2.777955,7.16405166666667,-27.9053997972571,3.44356168085116e-07,6.70527913960825e-05,7.75987869411372,"8180376"
-2.715245,11.1380683333333,-27.8429102559371,3.4864747633902e-07,6.7423561333214e-05,7.74779883303939,"8046922"
-3.598435,9.33246833333333,-27.8078884574154,3.51080066089397e-07,6.7423561333214e-05,7.74101301001045,"8103822"
-3.595465,7.25812666666667,-27.7584183715978,3.54550401477653e-07,6.7423561333214e-05,7.73140834014492,"8035517"
-2.878605,10.524465,-27.7376230877531,3.56021255889471e-07,6.7423561333214e-05,7.72736413422363,"8131844"
3.59794,5.52578166666667,27.7103720168879,3.57959632494718e-07,6.7423561333214e-05,7.72205833759746,"8176397"
-3.119625,9.66180833333333,-27.6968886899378,3.58923304580233e-07,6.7423561333214e-05,7.71943056992031,"8155169"
2.9907,7.66539166666667,27.6758276670098,3.60434691332915e-07,6.7423561333214e-05,7.71532259149908,"8074168"
2.832335,7.26553,27.5450583820767,3.69988700637562e-07,6.88240992465302e-05,7.68972295491297,"8162533"
-4.194125,7.280665,-27.5156172163111,3.72180657317386e-07,6.8847218592761e-05,7.68393733097526,"7947512"
-2.670835,8.75944666666667,-27.457964310571,3.76517535848619e-07,6.92646651444833e-05,7.67258396870419,"8114536"
3.37106,7.12451,27.4034984395733,3.80669492152126e-07,6.9643692748293e-05,7.66182928266572,"7979710"
2.792365,6.04598333333333,27.3239044413413,3.86834452110912e-07,7.02091239645995e-05,7.64606208441278,"7971461"
3.36521,6.71213833333333,27.3093142722299,3.87977259497442e-07,7.02091239645995e-05,7.64316527853691,"8124562"
-3.33578,6.56952666666667,-27.2363261732657,3.93754316936826e-07,7.08498549821942e-05,7.62864321275624,"7927827"
4.528025,6.78075,27.2050784061946,3.96258559542225e-07,7.08498549821942e-05,7.62241035046826,"8055222"
-3.242185,8.38321333333333,-27.1847053389538,3.97901398974992e-07,7.08498549821942e-05,7.61834155013257,"8107100"
3.436825,5.58836333333333,27.1471348272735,4.00952105604464e-07,7.09473103287692e-05,7.61082765304174,"7972239"
-2.70438,9.26548333333333,-27.1256359566439,4.02710203686139e-07,7.09473103287692e-05,7.60652185135552,"7989277"
-2.56448,10.58704,-27.046923253312,4.09225046111797e-07,7.17156124230764e-05,7.59071895239541,"8095080"
-3.599115,7.04131666666667,-26.8816158285711,4.23315973241275e-07,7.36162375091329e-05,7.5573336907861,"7921882"
-2.77805,8.20502666666667,-26.868110731574,4.24492224577395e-07,7.36162375091329e-05,7.55459435496358,"8136341"
-2.715275,10.1324416666667,-26.8414853279141,4.2682251718634e-07,7.36368360349926e-05,7.54918845832561,"8053417"
-2.70778,9.45073166666667,-26.7882389088807,4.31528104190104e-07,7.40649035320509e-05,7.53835651536566,"7969861"
3.220275,6.79807166666667,26.7444109607105,4.35447275645461e-07,7.43542971136765e-05,7.5294194665703,"8131957"
-6.318395,9.00779166666667,-26.6855585272106,4.40776156221454e-07,7.48802228250293e-05,7.51738865136727,"7982377"
3.534815,8.68912,26.6286317727846,4.4600395464576e-07,7.50029983729287e-05,7.5057185469751,"7905067"
3.534815,8.68912,26.6286317727846,4.4600395464576e-07,7.50029983729287e-05,7.5057185469751,"7919627"
-3.5157,5.84410833333333,-26.5279834192807,4.55426825098191e-07,7.59005498020102e-05,7.48500575029755,"8128553"
-2.80281,8.04347333333333,-26.5225040310494,4.55946514657119e-07,7.59005498020102e-05,7.48387519427774,"8040113"
-2.961495,7.62667833333333,-26.4990414341105,4.58179731213144e-07,7.59005498020102e-05,7.47903074825373,"7937039"
-6.857555,7.519355,-26.3849969038343,4.69220095518871e-07,7.65701386869463e-05,7.455403784678,"7915592"
3.787405,7.224565,26.3773310332304,4.69973390733586e-07,7.65701386869463e-05,7.45381087077408,"7997139"
-3.040025,6.963525,-26.3709873106303,4.70597841641235e-07,7.65701386869463e-05,7.45249223595627,"8163002"
3.04383,4.91476,26.3485810065924,4.72811270271049e-07,7.65701386869463e-05,7.44783146720391,"8167742"
3.650255,6.037215,26.3394196997688,4.73719811680059e-07,7.65701386869463e-05,7.44592433029517,"8112649"
3.114465,8.01960166666667,26.3003613819492,4.77616448593814e-07,7.68270284484456e-05,7.43778378925091,"8113761"
3.32136,6.34612666666667,26.2689375206552,4.80778881087918e-07,7.6963915401848e-05,7.43122304965692,"7960947"
3.327525,5.77409,26.1522119787837,4.92744029294009e-07,7.85019040354192e-05,7.40676365241043,"8095986"
2.704495,9.71607666666667,26.0561405314782,5.02855953301228e-07,7.97314032241475e-05,7.38652618396073,"8062766"
-2.929575,9.08264833333333,-25.9737535250589,5.11722794487158e-07,8.04009927338582e-05,7.36909453309782,"7944082"
3.28924,5.53394,25.9694401302251,5.12192074686972e-07,8.04009927338582e-05,7.36817993181509,"8155602"
4.031905,4.55711,25.9278992719216,5.16737617354286e-07,8.04009927338582e-05,7.35936168808994,"8155414"
4.031905,4.55711,25.9278992719216,5.16737617354286e-07,8.04009927338582e-05,7.35936168808994,"8161384"
2.833675,5.45079166666667,25.8877009399577,5.2118158761338e-07,8.04161646733002e-05,7.35081110456589,"7939314"
-2.564125,8.07435166666667,-25.8833493070258,5.21665362327923e-07,8.04161646733002e-05,7.34988444453946,"8007446"
-3.928835,8.68559333333333,-25.8158206625023,5.29240836999972e-07,8.06111551989813e-05,7.33547881080167,"7920271"
3.091745,5.05447833333333,25.794166268061,5.31697466393092e-07,8.06111551989813e-05,7.33084910269954,"8170241"
3.091745,5.05447833333333,25.794166268061,5.31697466393092e-07,8.06111551989813e-05,7.33084910269954,"8170244"
3.206265,6.300435,25.7742456407266,5.33969281454277e-07,8.06111551989813e-05,7.32658566363961,"8077366"
2.917515,6.06500666666667,25.7649338914575,5.35035147279781e-07,8.06111551989813e-05,7.32459129943005,"8053744"
-2.68707,9.32994666666667,-25.7249268811699,5.39643160263502e-07,8.06342620482296e-05,7.31601217339339,"8164269"
2.987045,8.379605,25.7162718337627,5.4064619466016e-07,8.06342620482296e-05,7.31415392768517,"8112615"
3.558035,8.90966333333333,25.7007243778272,5.42453515295776e-07,8.06342620482296e-05,7.31081386077548,"8005733"
-2.641995,8.53289166666667,-25.6095735291959,5.53193778599756e-07,8.18653033157158e-05,7.29117964487735,"7914557"
-2.58078,8.87301833333333,-25.5317924491197,5.62557309997587e-07,8.28826139424321e-05,7.27435443300733,"7906900"
-2.707515,9.92526166666667,-25.4574191217802,5.71685771305719e-07,8.35934319269527e-05,7.25820495469124,"8016390"
4.904265,6.70691833333333,25.4481674939724,5.72833467041371e-07,8.35934319269527e-05,7.25619183425699,"8055153"
2.376815,5.57361,25.4170880004124,5.7670891689023e-07,8.35934319269527e-05,7.24942220143313,"7968154"
-2.450375,10.7301583333333,-25.4007811699632,5.7875464992178e-07,8.35934319269527e-05,7.24586607370327,"7908940"
-2.591285,9.420805,-25.3567544611104,5.84320772297712e-07,8.35934319269527e-05,7.23625034143907,"8029950"
2.4274,8.58260666666667,25.3501300627511,5.85163718494306e-07,8.35934319269527e-05,7.23480168498295,"7896822"
-2.697935,9.98288833333333,-25.3289710719128,5.8786578881716e-07,8.35934319269527e-05,7.23017129695693,"8001800"
-4.667525,5.94880833333333,-25.3180312103581,5.8926860976337e-07,8.35934319269527e-05,7.22777530731267,"8140840"
-2.43267,8.28980166666667,-25.3101799671253,5.90277808479277e-07,8.35934319269527e-05,7.2260549569571,"8091243"
-5.628195,4.68779333333333,-25.2930458541492,5.92487309209864e-07,8.35934319269527e-05,7.2222981988021,"7976812"
-3.240425,10.1341916666667,-25.2671023923187,5.95851385878318e-07,8.37133485046006e-05,7.21660376367443,"8170648"
2.761165,8.407305,25.2121635703511,6.03049876486076e-07,8.43687047788103e-05,7.20452041341061,"8084880"
2.53362,8.29926333333333,25.1036535637888,6.17571052833929e-07,8.60387587707587e-05,7.18055584302258,"8112260"
-3.737065,6.800695,-25.0220591404156,6.28762169937477e-07,8.62964608647983e-05,7.16244879544855,"7902452"
-3.64601,9.37752333333333,-24.9267945233746,6.42132040654003e-07,8.62964608647983e-05,7.14121315710622,"8015187"
-2.817205,6.85494833333333,-24.9163526974827,6.43617772288653e-07,8.62964608647983e-05,7.13887929722459,"8008547"
3.2493,5.56209166666667,24.9060058191243,6.4509399192935e-07,8.62964608647983e-05,7.13656543759923,"7961540"
